Title,URL,News Outlet,Political Stance,Description,Snippet,Type,Sentiment
Is Zohran Mamdani the right model for Democrats? - The Washington Post,https://www.washingtonpost.com/opinions/2025/06/29/zohran-mamdani-mayor-primary-reactions/,washingtonpost.com,Left-Center,What Democratic leadership should learn from Zohran MamdaniÃ¢â‚¬â„¢s perhaps not-so-surprising primary win.,Regarding the June 25 online news article Ã¢â‚¬Å“Mamdani poised for major upset after Cuomo concedes NYC mayor primary. HereÃ¢â‚¬â„¢s whatÃ¢â‚¬â„¢s next.Ã¢â‚¬Â: IÃ¢â‚¬â„¢m proud of N...,Results,Positive
Zohran Mamdani declares victory in NYC mayoral primary,https://www.msnbc.com/morning-joe/watch/zohran-mamdani-declares-victory-in-nyc-mayoral-primary-242224197572,msnbc.com,Left,"State Assemblyman Zohran Mamdani is the leader as first-choice votes are tallied in the New York City Democratic mayoral primary, ahead of former New York Gov. ...","State Assemblyman Zohran Mamdani is the leader as first-choice votes are tallied in the New York City Democratic mayoral primary, ahead of former New York Gov. ...",Results,Positive
What Zohran Mamdani Knows About Power,https://www.newyorker.com/magazine/2025/10/20/zohran-mamdani-profile,newyorker.com,Left,"Zohran MamdaniÃ¢â‚¬â„¢s opponents, including Andrew Cuomo, thought his socialist politics and his position on Israel would sink his candidacy for mayor of New York. ...","Mamdani sat down on some steps and looked up at Kagan, relieved to slip into a comfortable old dynamic. Kagan recounted a parent-teacher conference with Mahmood...",Opposition,Neutral
Opinion | How Zohran Mamdani is teaching Democrats to lose,https://www.washingtonpost.com/opinions/2025/08/25/zohran-mamdani-democrats-lose-liability-midterms/,washingtonpost.com,Left-Center,His critics warn heÃ¢â‚¬â„¢ll drag down the partyÃ¢â‚¬â„¢s brand. But thatÃ¢â‚¬â„¢s not the biggest danger for the midterms.,"The closer Zohran Mamdani has come to winning the New York mayorÃ¢â‚¬â„¢s race, the more people have been asking the question Aaron Blake poses in an article for CNN...",Criticism,Negative
Texas man arrested over Islamophobic threats against Zohran Mamdani,https://www.msnbc.com/top-stories/latest/texas-man-arrested-islamophobic-threats-zohran-mamdani-rcna232223,msnbc.com,Left,"A Texas man was arrested last week after he allegedly made repeated threats against the Democratic nominee for New York mayor, Zohran Mamdani, Queens District A...","A Texas man was arrested last week after he allegedly made repeated threats against the Democratic nominee for New York mayor, Zohran Mamdani, Queens District A...",Hate Speech,Neutral
Will the attacks on Zohran Mamdani awaken a Ã¢â‚¬Å“sleeping giantÃ¢â‚¬Â?,https://www.vox.com/politics/466893/islamophobia-new-york-mayor-zohran-mamdani-muslim-american-voters-andrew-cuomo-election,vox.com,Left,How it feels to be a Muslim New Yorker and see Islamophobia wielded against Mamdani.,"is a correspondent at Vox, where he covers the Democratic Party. He joined Vox in 2022 after reporting on national and international politics for the Atlantic?...",Hate Speech,Positive
Zohran Mamdani doesn't need Hakeem Jeffries' endorsement,https://www.msnbc.com/opinion/msnbc-opinion/zohran-mamdani-endorsement-hakeem-jeffries-race-cuomo-rcna220025,msnbc.com,Left,"Why Zohran Mamdani doesn't need endorsements from Hakeem Jeffries, Chuck Schumer and other top Democrats to win the mayor's race in New York.","Last month, a few days after New York's Democratic mayoral primary, House Minority Leader Hakeem Jeffries, D-N.Y., sat for an interview with ABC News. Asked whe...",Endorsement/Support,Positive
Zohran Mamdani slams JD Vance for pushing Ã¢â‚¬Ëœcheap jokes about IslamophobiaÃ¢â‚¬â„¢,https://www.msnbc.com/top-stories/latest/zohran-mamdani-hits-back-jd-vance-islamophobia-new-york-rcna240085,msnbc.com,Left,"Zohran Mamdan hit back at JD Vance, accusing the vice president and opponent Andrew Cuomo of pushing Ã¢â‚¬Å“cheap jokes about Islamophobia.Ã¢â‚¬Â","With just over a week until Election Day in New York City, mayoral front-runner Zohran Mamdani hit back at JD Vance, accusing the vice president and members of ...",Hate Speech,Positive
Daniel Denvir Digs Zohran Mamdani,https://www.newyorker.com/magazine/2025/11/03/daniel-denvir-digs-zohran-mamdani,newyorker.com,Left,"The host of the socialist podcast Ã¢â‚¬Å“The DigÃ¢â‚¬Â says that Mamdani has the charisma of Barack Obama, with better politics. But is the left really ready for his m...","A few days after Zohran MamdaniÃ¢â‚¬â„¢s upstart victory in the Democratic mayoral primary, in June, a podcast called Ã¢â‚¬Å“The DigÃ¢â‚¬Â released an episode titled Ã¢â‚¬Å“How...",Policies/Promises/Agenda,Positive
Who is New York City mayoral candidate Zohran Mamdani?,https://www.washingtonpost.com/politics/2025/06/24/zohran-mamdani-new-york-city-mayor-elections/,washingtonpost.com,Left-Center,What to know about the democratic socialist and political newcomer who is running to be the next mayor of AmericaÃ¢â‚¬â„¢s most populous city.,"Zohran Mamdani, the 33-year-old state assemblyman and democratic socialist, upended the final phase of New YorkÃ¢â‚¬â„¢s Democratic primary campaign for mayor with h...",Policies/Promises/Agenda,Neutral
The Magic Realism of Zohran Mamdani,https://www.theatlantic.com/ideas/archive/2025/06/zohran-mamdani-mayoral-candidate-nyc/683215/,theatlantic.com,Left-Center,The socialist New York mayoral candidateÃ¢â‚¬â„¢s proposals donÃ¢â‚¬â„¢t hold up to serious scrutiny. Will that matter?,Zohran Mamdani is a left-wing daydream of a New York City mayoral candidate. HeÃ¢â‚¬â„¢s youngÃ¢â‚¬â€33Ã¢â‚¬â€and proudly socialist. His campaign ads call to mind a mashup o...,Policies/Promises/Agenda,Negative
"Trump intensifies offensive against NYCÃ¢â‚¬â„¢s Zohran Mamdani, muses about possible Ã¢â‚¬ËœarrestÃ¢â‚¬â„¢",https://www.msnbc.com/rachel-maddow-show/maddowblog/trump-intensifies-offensive-nycs-zohran-mamdani-muses-possible-arrest-rcna216462,msnbc.com,Left,Donald Trump isn't just targeting Zohran Mamdani with name-calling. He's also questioning his citizenship and talking about a possible arrest.,"On Tuesday morning, a reporter asked Donald Trump for his reaction to Zohran MamdaniÃ¢â‚¬â„¢s victory in New York CityÃ¢â‚¬â„¢s Democratic mayoral primary. Ã¢â‚¬Å“I think I?...",Hate Speech,Neutral
Ã¢â‚¬ËœOutrageousÃ¢â‚¬â„¢: Zohran Mamdani on TrumpÃ¢â‚¬â„¢s Ã¢â‚¬ËœaudaciousÃ¢â‚¬â„¢ plan to sway NYC election,https://www.msnbc.com/all-in/watch/-outrageous-zohran-mamdani-on-trump-s-audacious-plan-to-sway-nyc-election-246634565957,msnbc.com,Left,"Ã¢â‚¬Å“I think itÃ¢â‚¬â„¢s outrageous,Ã¢â‚¬Â Zohran Mamdani says on new reporting that Trump is considering offering a job to Eric Adams to clear the NYC mayoral field for ...","Ã¢â‚¬Å“I think itÃ¢â‚¬â„¢s outrageous,Ã¢â‚¬Â Zohran Mamdani says on new reporting that Trump is considering offering a job to Eric Adams to clear the NYC mayoral field for ...",Opposition,Positive
New York Gov. Kathy Hochul endorses Zohran Mamdani,https://www.msnbc.com/top-stories/latest/kathy-hochul-endorses-zohran-mamdani-rcna231373,msnbc.com,Left,"New York Gov. Kathy Hochul on Sunday finally endorsed the Democratic nominee for New York City mayor, Zohran Mamdani","New York Gov. Kathy Hochul on Sunday finally endorsed the Democratic nominee for New York City mayor, Zohran Mamdani.

In the New York Times op-ed announcing he...",Endorsement/Support,Positive
Zohran Mamdani Is About to Confront Reality,https://www.theatlantic.com/politics/2025/11/zohran-mamdani-mayor-promises/684843/,theatlantic.com,Left-Center,The new mayor will face enormous challenges and needs to prove quickly that he is up for them.,"Zohran MamdaniÃ¢â‚¬â„¢s grin was as magnetic as ever, his rhetoric soaring, as he began his victory speech Tuesday night by summoning the spirit of an American socia...",Policies/Promises/Agenda,Negative
Why IÃ¢â‚¬â„¢m not surprised Obama called Zohran Mamdani,https://www.msnbc.com/top-stories/latest/barack-obama-calls-zohran-mamdani-new-york-democrats-rcna225256,msnbc.com,Left,"Rep. Max Rose explains why he's not surprised Barack Obama called New York City mayoral candidate Zohran Mamdani, as some other Democrats distance themselves.","This is an adapted excerpt from the Aug. 14 episode of Ã¢â‚¬Å“All In with Chris Hayes.Ã¢â‚¬Â

Since his victory in the New York City mayoral Democratic primary in June...",Criticism,Neutral
Zohran Mamdani Reveals the Absurdity of Affirmative Action,https://www.theatlantic.com/ideas/archive/2025/07/zohran-mamdani-black-affirmative-action/683506/,theatlantic.com,Left-Center,Is the nominee for New York City mayor Ã¢â‚¬Å“African AmericanÃ¢â‚¬Â? Wrong question.,"On her 64th birthday, in 2012, the conceptual artist Adrian Piper Ã¢â‚¬Å“retired from being black.Ã¢â‚¬Â She posted a digitally altered portrait of herself, rendered i...",Policies/Promises/Agenda,Neutral
Zohran Mamdani wins NYC Democratic mayoral primary to advance to general election,https://www.msnbc.com/top-stories/latest/zohran-mamdani-wins-nyc-democratic-mayoral-primary-ranked-choice-rcna203588,msnbc.com,Left,The state representative initially seemed a long shot but managed to close the gap against disgraced former Gov. Andrew Cuomo.,"Zohran Mamdani, a 33-year-old democratic socialist state representative, has won the Democratic primary for mayor of New York City, NBC News projected following...",Results,Positive
Andrew Cuomo and Zohran Mamdani trade jabs in heated NYC mayoral debate,https://www.cbc.ca/news/world/andrew-cuomo-and-zohran-mamdani-trade-jabs-in-heated-nyc-mayoral-debate-9.6941981?cmp=rss,cbc.ca,Left-Center,Former Gov. Andrew Cuomo entered Thursday evening's first New York mayoral debate trying to blunt Democratic front-runner Zohran Mamdani's momentum. Instead he ...,"Former Gov. Andrew Cuomo entered Thursday evening's first New York mayoral debate trying to blunt Democratic front-runner Zohran Mamdani's momentum.

Instead he...",Campaign/Fundraising/Media,Neutral
Zohran Mamdani declares victory in NYC's Democratic mayoral primary; Cuomo concedes,https://www.cbc.ca/news/world/zohran-mamdani-nyc-democratic-mayoral-primary-1.7570151?cmp=rss,cbc.ca,Left-Center,"Zohran Mamdani declared victory in New York City's Democratic mayoral primary Tuesday night after Andrew Cuomo conceded the race in a stunning upset, as the you...","Zohran Mamdani declared victory in New York City's Democratic mayoral primary Tuesday night after Andrew Cuomo conceded the race in a stunning upset, as the you...",Results,Neutral
How Zohran Mamdani should confront TrumpÃ¢â‚¬â„¢s relentless intimidation campaign,https://www.msnbc.com/opinion/msnbc-opinion/trump-zohran-mamdani-nyc-mayor-response-rcna239351,msnbc.com,Left,This month is the 63rd anniversary of the Cuban missile crisis.,"This month is the 63rd anniversary of the Cuban missile crisis. In October 1962, Russian Premier Nikita Khrushchev tried to intimidate the young first-term U.S....",Opposition,Positive
Zohran Mamdani Talks Love and Deuce with Some New Friends,https://www.newyorker.com/magazine/2025/09/01/zohran-mamdani-talks-love-and-deuce-with-some-new-friends,newyorker.com,Left,"The mayoral candidate and social-media whiz hit the bleachers at the U.S. Open for a new kind of social-media gambit: the fan meetup, Zach Helfand writes.","If, as Mario Cuomo once said, you campaign in poetry and you govern in prose, then New YorkÃ¢â‚¬â„¢s mayoral race has birthed some new kind of TikTokian free verse. ...",Campaign/Fundraising/Media,Positive
Eric AdamsÃ¢â‚¬â„¢ dropping out is a cautionary tale for Zohran Mamdani,https://www.msnbc.com/opinion/msnbc-opinion/eric-adams-nyc-mayors-race-cuomo-mamdani-rcna234525,msnbc.com,Left,New York Mayor Eric Adams released a nine-minute video Sunday announcing his exit from the mayor's race with Zohran Mamdani and Andrew Cuomo and Curtis Silwa.,"Not even four years after swaggering onto the national stage as the self-proclaimed Ã¢â‚¬Å“Biden of BrooklynÃ¢â‚¬Â and the future of the Democratic Party, New York Cit...",Opposition,Neutral
Zohran Mamdani said the quiet part out loud about his Muslim identity,https://www.msnbc.com/opinion/msnbc-opinion/zohran-mamdani-muslim-new-york-mayor-islamophobia-rcna240132,msnbc.com,Left,The New York City mayoral candidate released a video about his identity as a Muslim and the galling Islamophobia he has endured during his campaign.,"Zohran Mamdani moved me to tears.

The New York City mayoral candidate released a six-minute video on Friday about his identity as a Muslim and the galling Isla...",Hate Speech,Positive
Zohran Mamdani: TrumpÃ¢â‚¬â„¢s meddling in NYC mayoral race is Ã¢â‚¬Ëœan affront to our cityÃ¢â‚¬â„¢s democracyÃ¢â‚¬â„¢,https://www.msnbc.com/top-stories/latest/zohran-mamdani-andrew-cuomo-eric-adams-trump-new-york-city-election-rcna229115,msnbc.com,Left,New York City mayoral candidate Zohran Mamdani blasted Trump's,New York City mayoral candidate Zohran Mamdani is speaking out after The New York Times reported that advisers for Donald Trump have discussed giving Eric Adams...,Campaign/Fundraising/Media,Neutral
Why Won’t Zohran Mamdani Denounce a Dangerous Slogan?,https://www.theatlantic.com/ideas/archive/2025/06/zohran-mamdani-globalize-intifada/683300/,theatlantic.com,Left-Center,The New York mayoral candidateÃ¢â‚¬â„¢s defense of Ã¢â‚¬Å“Globalize the intifadaÃ¢â‚¬Â is very telling.,"Zohran MamdaniÃ¢â‚¬â„¢s opponents paint him as a dangerous radical. The young, socialistic candidate for New York City mayor wishes to dispel that perceptionÃ¢â‚¬â€in so...",Criticism,Negative
How Zohran Mamdani used social media to build a movement,https://www.washingtonpost.com/politics/2025/06/26/zohran-mamdani-social-media-memes/,washingtonpost.com,Left-Center,The Democratic New York mayoral primary winner departed from the standard Democratic playbook to engage directly with opponents and spotlight leftist policies.,"Zohran Mamdani, 33, explained his reasons for running for New York mayor while jogging in a marathon. He promoted his plan to freeze rent by leaping into the fr...",Campaign/Fundraising/Media,Positive
GOP quickly seeks to make Zohran Mamdani the face of the Democratic Party,https://www.washingtonpost.com/politics/2025/06/26/republicans-zohran-mamdani-democrats-socialist/,washingtonpost.com,Left-Center,"Republican leaders hope the ascent of the NYC mayoral candidate, a democratic socialist, will help them paint the Democrats as a far-left party.","Republican leaders wasted little time over the past 24 hours seeking to make Zohran Mamdani the face of the Democratic Party, painting the leading New York mayo...",Opposition,Negative
Zohran Mamdani smashed the leftÃ¢â‚¬â„¢s ceiling in New York - The Washington Post,https://www.washingtonpost.com/opinions/2025/06/26/zohran-mamdani-victory-how-he-won/,washingtonpost.com,Left-Center,The 33-year-old socialist made strides in nonwhite communities and drew out a slew of new voters.,"Armin Thomas and Lakshya Jain are partners at Split Ticket, an election data analysis firm. Zohran Mamdani pulled off a historic win in New York City by surging...",Campaign/Fundraising/Media,Positive
Zohran Mamdani Shares Message to Vote at PinkPantheress’ Tour Opener: ‘Our Time Has Come’,https://www.rollingstone.com/music/music-news/pinkpantheress-zohran-mamdani-new-york-show-surprise-cameo-1235454442/,rollingstone.com,Left,PinkPantheress brought out New York City mayoral candidate Zohran Mamdani during her show at King's Theatre in Brooklyn on Friday.,"In 10 days, voters will head to the polls on Election Day for a bevy of elections around the country, including key gubernatorial and mayoral races. In New York...",Campaign/Fundraising/Media,Neutral
Zohran Mamdani clinches Democratic nomination for NYC mayor,https://www.washingtonpost.com/politics/2025/07/01/zohran-mamdani-wins-nyc-mayor-democratic-primary/,washingtonpost.com,Left-Center,"New York State Assembly member Zohran Mamdani was way ahead after ballots were counted last week, but the cityÃ¢â‚¬â„¢s ranked choice system meant he could not clinc...","NEW YORK Ã¢â‚¬â€ New York State Assembly member Zohran Mamdani has won the Democratic nomination for mayor of New York, the Associated Press reported Tuesday, a cri...",Results,Positive
What Zohran Mamdani Got Right About Running for Mayor,https://www.newyorker.com/news/the-lede/what-zohran-mamdani-got-right-about-running-for-mayor,newyorker.com,Left,The thirty-three-year-old democratic socialist has created a movement. Can it overcome Andrew CuomoÃ¢â‚¬â„¢s power? Eric Lach reports.,"Zohran Mamdani, the young democratic-socialist state assemblyman who has waged a surprisingly strong campaign for mayor of New York City, hasnÃ¢â‚¬â„¢t just frustrat...",Campaign/Fundraising/Media,Positive
Andrew Cuomo's pivot on Israel marks a victory for Zohran Mamdani,https://www.msnbc.com/opinion/msnbc-opinion/andrew-cuomo-israel-zohran-mamdani-polls-nyc-race-rcna231628,msnbc.com,Left,Andrew Cuomo's recent softening of his support for Israel suggests that Zohran Mamdani is winning the the debate over Israel in the Democratic Party.,"In the liberal press, the long-running conventional wisdom about state Assemblyman Zohran MamdaniÃ¢â‚¬â„¢s bid for mayor of New York has been that his refusal to tem...",Opposition,Positive
Zohran Mamdani vows to Ã¢â‚¬Ëœhit the ground runningÃ¢â‚¬â„¢ on ambitious agenda following historic victory,https://apnews.com/article/zohran-mamdani-andrew-cuomo-nyc-mayor-369fd62886971f8c71695fbc236c5506,apnews.com,Left-Center,"Zohran Mamdani said he would begin preparing to deliver on his ambitious affordability agenda, one day after claiming a historic victory in New York City's mayo...","Add AP News as your preferred source to see more of our stories on Google.

NEW YORK (AP) Ã¢â‚¬â€ Fresh off winning New York CityÃ¢â‚¬â„¢s mayoral election, Zohran Mamda...",Policies/Promises/Agenda,Positive
Zohran Mamdani Advocates for LGBTQ+ New Yorkers at All Things Go With Lucy Dacus,https://www.rollingstone.com/music/music-news/zohran-mamdani-lucy-dacus-performs-all-things-go-sufjan-1235436712/,rollingstone.com,Left,"Zohran Mamdani made a surprise appearance during Lucy Dacus' set at All Things Go fest in New York, where he advocated for LGBTQ+ New Yorkers.","New York mayoral candidate Zohran Mamdani made a surprise appearance at All Things Go 2025 during its New York edition at Forest Hills Stadium on Friday.

Mamda...",Campaign/Fundraising/Media,Positive
How N.Y.C. Voted For Mamdani,https://www.nytimes.com/video/nyregion/100000010493592/how-mamdani-won-nyc.html,nytimes.com,Left-Center,"Zohran Mamdani was elected mayor of New York City, riding a historic surge of enthusiasm. Our reporter Nicholas Fandos explains the results across all five boro...","How N.Y.C. Voted For Mamdani

Zohran Mamdani was elected mayor of New York City, riding a historic surge of enthusiasm. Our reporter Nicholas Fandos explains th...",Results,Positive
Edel RodriguezÃ¢â‚¬â„¢s Ã¢â‚¬Å“Mayor MamdaniÃ¢â‚¬Â,https://www.newyorker.com/culture/cover-story/cover-story-2025-11-17,newyorker.com,Left,"FranÃƒÂ§oise Mouly speaks with the artist Edel Rodriguez about his cover for the November 17, 2025, issue of The New Yorker.","For the cover of the November 17, 2025, issue, the artist Edel Rodriguez chose to portray Zohran Mamdani, New York CityÃ¢â‚¬â„¢s incoming mayor, in the subway. Ã¢â‚¬Å“Ma...",Endorsement/Support,Positive
Psaki: Mamdani gave voters an opportunity to be excited,https://www.msnbc.com/msnbc/watch/psaki-mamdani-gave-voters-an-opportunity-to-be-excited-251351621934,msnbc.com,Left,Antonia Hylton reports live from Zohran Mamdani headquarters in New York City and remarks on how Mamdani reshaped the electorate and energized young people. Jen...,Antonia Hylton reports live from Zohran Mamdani headquarters in New York City and remarks on how Mamdani reshaped the electorate and energized young people. Jen...,Policies/Promises/Agenda,Positive
Zohran MamdaniÃ¢â‚¬â„¢s Lesson for the Left,https://www.theatlantic.com/politics/archive/2025/07/zohran-mamdani-brad-lander-progressives/683446/,theatlantic.com,Left-Center,The New York City mayoral primary showcased a better kind of politics than progressives are used to.,"An emphatic advocate of Palestinian rights has won the Democratic primary for New York City mayor by 12 pointsÃ¢â‚¬â€a shocking margin that he owes, in part, to the...",Policies/Promises/Agenda,Neutral
Zohran Mamdani victory is bad for New York and the Democratic Party - The Washington Post,https://www.washingtonpost.com/opinions/2025/06/26/mamdani-new-york-mayor-socialism/,washingtonpost.com,Left-Center,New York cannot take its greatness for granted. Mismanagement can ruin it.,"Zohran Mamdani, the charismatic 33-year-old who is now the front-runner to be the next mayor of New York, might seem like a breath of fresh air for a Democratic...",Criticism,Negative
Mamdani denounces CuomoÃ¢â‚¬â„¢s Ã¢â‚¬ËœracistÃ¢â‚¬â„¢ attacks in New York mayoral race,https://www.washingtonpost.com/politics/2025/10/23/cuomo-mamdani-attacks-new-york/,washingtonpost.com,Left-Center,"The front-runner made his comments following a radio interview in which Cuomo brought up the 9/11 attacks while arguing that Mamdani, a Muslim, lacks governing ...",Zohran Mamdani on Thursday denounced former New York governor Andrew M. Cuomo for what he characterized as Ã¢â‚¬Å“disgustingÃ¢â‚¬Â and Ã¢â‚¬Å“racistÃ¢â‚¬Â attacks in the clos...,Hate Speech,Neutral
"Democrats, Mamdani DoesnÃ¢â‚¬â„¢t Point the Way Forward",https://www.theatlantic.com/politics/2025/11/mamdani-platform-democrats-national/684855/,theatlantic.com,Left-Center,"He won by a modest margin in a deeply blue city not because of his radical commitments, but despite them.","Zohran Mamdani is an extraordinary political story: a generational political talent, an out-of-nowhere success, andÃ¢â‚¬â€measured by the number of citizens he will...",Results,Negative
I know exactly what the racist attacks on Zohran Mamdani are meant to do,https://www.msnbc.com/opinion/msnbc-opinion/zohran-mamdani-trump-arrest-racist-attacks-denaturalize-rcna216460,msnbc.com,Left,The racist backlash against Zohran Mamdani from Trump and other Republicans is a political strategy.,"After Zohran Mamdani became the presumed Democratic nominee for New York mayor last week (which this week was made official), elected Republicans erupted with a...",Hate Speech,Positive
"Donald Trump, Zohran Mamdani, and Posting as Politics",https://www.newyorker.com/culture/infinite-scroll/donald-trump-zohran-mamdani-and-posting-as-politics,newyorker.com,Left,"Kyle Chayka writes that, in an era that rewards online authenticity, political leaders are becoming the new influencers-in-chief.","On June 24, at 6:50 A.M., Donald Trump posted a message on Truth Social that might otherwise have been reserved for a diplomatic cable or at least a highly secu...",Campaign/Fundraising/Media,Neutral
Zohran Mamdani and Mahmoud Khalil Are In on the Joke,https://www.newyorker.com/news/essay/zohran-mamdani-and-mahmoud-khalil-are-in-on-the-joke,newyorker.com,Left,What it feels like to laugh when the world expects you to disappear. Hanif Abdurraqib writes.,"I sometimes say that I consider myself a junior-varsity Muslim. Whether this comes off as a joke or as an invitation for scolding (spoken or unspoken, loving or...",Campaign/Fundraising/Media,Positive
5 takeaways from the final Mamdani-Cuomo debate,https://www.washingtonpost.com/politics/2025/10/22/new-york-mayor-debate-cuomo-mamdani/,washingtonpost.com,Left-Center,"Cuomo landed some blows, but it will be hard to erode MamdaniÃ¢â‚¬â„¢s double-digit lead.","New York mayoral candidates Zohran Mamdani, Andrew M. Cuomo and Curtis Sliwa lodged personal attacks against one another Wednesday in their second and final deb...",Campaign/Fundraising/Media,Neutral
"Trump signals meeting with Mamdani, says Ã¢â‚¬ËœweÃ¢â‚¬â„¢ll work something outÃ¢â‚¬â„¢",https://www.washingtonpost.com/politics/2025/11/17/trump-mamdani-meeting-new-york/,washingtonpost.com,Left-Center,"Trump repeatedly attacked Mamdani, New York CityÃ¢â‚¬â„¢s democratic socialist mayor-elect who described himself as TrumpÃ¢â‚¬â„¢s Ã¢â‚¬Å“worst nightmareÃ¢â‚¬Â as he ran for off...","President Donald Trump has signaled he may meet with New York Mayor-elect Zohran Mamdani after months of criticism and threats, telling reporters Ã¢â‚¬Å“weÃ¢â‚¬â„¢ll wor...",Opposition,Neutral
Mamdani draws attention in India for harsh criticism of Modi,https://www.washingtonpost.com/world/2025/06/26/zohran-mamdani-modi-india-muslims-gujarat/,washingtonpost.com,Left-Center,"Zohran Mamdani could be New York CityÃ¢â‚¬â„¢s first South Asian mayor. Last month, he called Indian Prime Minister Narendra Modi a Ã¢â‚¬Å“war criminal.Ã¢â‚¬Â","After Zohran MamdaniÃ¢â‚¬â„¢s surprise success Tuesday in the Democratic primary ahead of the New York City mayoral race, a video of remarks in which he calls Indian...",Criticism,Negative
